x,y,client timestamp,button,state
774,766,1730792930953,NoButton,Move
774,766,1730792930956,NoButton,Move
756,701,1730792930970,NoButton,Move
756,701,1730792930973,NoButton,Move
745,649,1730792930987,NoButton,Move
745,649,1730792930988,NoButton,Move
741,585,1730792931004,NoButton,Move
741,585,1730792931005,NoButton,Move
740,478,1730792931021,NoButton,Move
740,478,1730792931021,NoButton,Move
745,400,1730792931037,NoButton,Move
745,400,1730792931038,NoButton,Move
755,323,1730792931054,NoButton,Move
755,323,1730792931055,NoButton,Move
770,250,1730792931070,NoButton,Move
770,250,1730792931071,NoButton,Move
797,165,1730792931086,NoButton,Move
797,165,1730792931087,NoButton,Move
813,132,1730792931104,NoButton,Move
813,132,1730792931105,NoButton,Move
823,118,1730792931120,NoButton,Move
823,118,1730792931122,NoButton,Move
831,111,1730792931138,NoButton,Move
831,111,1730792931139,NoButton,Move
838,109,1730792931153,NoButton,Move
838,109,1730792931154,NoButton,Move
843,111,1730792931171,NoButton,Move
843,111,1730792931172,NoButton,Move
847,113,1730792931186,NoButton,Move
847,113,1730792931188,NoButton,Move
851,118,1730792931205,NoButton,Move
851,118,1730792931205,NoButton,Move
855,125,1730792931222,NoButton,Move
855,125,1730792931223,NoButton,Move
857,131,1730792931237,NoButton,Move
857,131,1730792931239,NoButton,Move
858,133,1730792931255,NoButton,Move
858,133,1730792931255,NoButton,Move
858,134,1730792931270,NoButton,Move
858,134,1730792931271,NoButton,Move
859,136,1730792931287,NoButton,Move
859,136,1730792931288,NoButton,Move
860,137,1730792931321,NoButton,Move
860,137,1730792931322,NoButton,Move
864,138,1730792931337,NoButton,Move
864,138,1730792931338,NoButton,Move
865,139,1730792931354,NoButton,Move
865,139,1730792931355,NoButton,Move
867,141,1730792931370,NoButton,Move
867,141,1730792931372,NoButton,Move
869,143,1730792931388,NoButton,Move
869,143,1730792931388,NoButton,Move
871,145,1730792931404,NoButton,Move
871,145,1730792931405,NoButton,Move
871,147,1730792931421,NoButton,Move
871,147,1730792931422,NoButton,Move
871,148,1730792931437,NoButton,Move
871,148,1730792931438,NoButton,Move
871,148,1730792931691,0,Pressed
871,148,1730792931691,0,Pressed
871,148,1730792931909,0,Released
871,148,1730792931909,0,Released
